Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2015-16,2016-17,2017-18,2018-19,2019-20,Source document,Source table
"Kulturministeriet","Videregående uddannelse","Andre uddannelsesaktiviteter","Diverse tilskud mv.",Expense type,Appropriation type,"Forsøg med Nycirkusuddannelse",1500,1500,0,0,0,<a href="javascript:visAnm('171214240')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Udvikling og efteruddannelse",8300,4300,0,0,0,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Handicappedes delt. i folkeoplysende virks.",6900,7000,3900,3900,3900,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Kursusvirksomhed for voksne døve",6900,7000,7000,7000,7000,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Konsulentvirksomhed og medarbejderuddannelse",6000,6100,4600,4600,4600,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Tilskud til organisationer mv.",6400,6500,6500,6500,6500,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"De Dansk Vestindiske Øer",0,0,1000,0,0,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"500-året for Reformationen",0,0,3000,0,0,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Oplysning om Den Europæiske Union",34200,20400,20500,20500,20500,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Børneskolen ved Højskolen Skærgården",300,300,300,300,300,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Sommercamp på folkehøjskoler",800,800,800,0,0,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Tilskud til folkeoplys. aktiviteter i Norden",500,500,500,500,500,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Stipendieordn. for udenlandske højskoleelever",1900,3100,3100,3100,3100,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Udviklingspulje for folkehøjskoler",2000,2000,1200,1200,1200,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Tilskud til vikarudgifter",1200,1200,1200,1200,1200,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Tilskud til højskoleophold i Norden",800,800,800,800,800,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeoplysning mv.",Expense type,Appropriation type,"Pulj. til miljø - energiforbedr. på f-højskol",2900,0,0,0,0,<a href="javascript:visAnm('171215101')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeuniversitetet",Expense type,Appropriation type,"Folkeuniversitetet, drift",11900,11800,11700,11500,11200,<a href="javascript:visAnm('171215105')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Fællesudgifter","Folkeuniversitetet",Expense type,Appropriation type,"Folkeuniversitetet, administration",2600,2600,2600,2500,2500,<a href="javascript:visAnm('171215105')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Folkehøjskoler","Folkehøjskoler",Expense type,Appropriation type,"Driftstakster",507200,495400,491400,480000,470500,<a href="javascript:visAnm('171215701')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Folkehøjskoler","Folkehøjskoler",Expense type,Appropriation type,"Tilskud til svært handicappede",42100,42000,42500,41500,41400,<a href="javascript:visAnm('171215701')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Folkehøjskoler","Folkehøjskoler",Expense type,Appropriation type,"Tilskud til specialundervisning",2300,2100,2200,2300,2100,<a href="javascript:visAnm('171215701')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Folkehøjskoler","Folkehøjskoler",Expense type,Appropriation type,"Tillægstakster til særligt",16900,16500,16300,16000,15500,<a href="javascript:visAnm('171215701')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Folkehøjskoler","Folkehøjskoler",Expense type,Appropriation type,"Elevstøtte for elever under 18 år",1300,1300,1200,1300,1200,<a href="javascript:visAnm('171215701')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Folkehøjskoler","Grundtilskud til folkehøjskoler",Expense type,Appropriation type,"Grundtilskud til folkehøjskoler",44800,48700,48900,48800,47800,<a href="javascript:visAnm('171215709')">Se anmærkninger,link</a>,
"Kulturministeriet","Folkeoplysning","Folkehøjskoler","Grundtilskud til folkehøjskoler",Expense type,Appropriation type,"Seniorhøjskoler",2000,2100,1400,1400,1400,<a href="javascript:visAnm('171215709')">Se anmærkninger,link</a>,
"Kulturministeriet","Idræts- og fritidsfaciliteter","Idræts- og fritidsfaciliteter","Forskellige tilskud til idrætsformål",Expense type,Appropriation type,"Antidoping kommune i Danmark",2100,2500,2600,0,0,<a href="javascript:visAnm('171216110')">Se anmærkninger,link</a>,
"Kulturministeriet","Idræts- og fritidsfaciliteter","Idræts- og fritidsfaciliteter","Forskellige tilskud til idrætsformål",Expense type,Appropriation type,"Alternative idrætsformer for børn og unge",0,2000,2000,0,0,<a href="javascript:visAnm('171216110')">Se anmærkninger,link</a>,
"Kulturministeriet","Idræts- og fritidsfaciliteter","Idræts- og fritidsfaciliteter","Forskellige tilskud til idrætsformål",Expense type,Appropriation type,"Idræt for personer med særlige behov",2900,3000,3000,3000,0,<a href="javascript:visAnm('171216110')">Se anmærkninger,link</a>,
"Kulturministeriet","Radio og tv","Radio og tv","Det Europæiske Audiovisuelle Observatorium",Expense type,Appropriation type,"Det Europæiske Audiovisuelle Observatorium",200,400,400,400,400,<a href="javascript:visAnm('171218106')">Se anmærkninger,link</a>,
"Kulturministeriet","Radio og tv","Radio og tv","Analoge FM-sendemuligheder, salg af",Expense type,Appropriation type,"Femte landsdækkende FM-radiokanal",100,0,0,0,0,<a href="javascript:visAnm('171218125')">Se anmærkninger,link</a>,
"Kirkeministeriet","Fællesudgifter","Centralstyrelsen mv.","Departementet",Expense type,Appropriation type,"Almindelig virksomhed",28900,31600,30500,29900,29300,<a href="javascript:visAnm('171221101')">Se anmærkninger,link</a>,
"Kirkeministeriet","Fællesudgifter","Centralstyrelsen mv.","Mindelunden, De kgl. begravelseskapeller mv.",Expense type,Appropriation type,"Almindelig virksomhed",2400,2400,2400,2400,2400,<a href="javascript:visAnm('171221102')">Se anmærkninger,link</a>,
"Kirkeministeriet","Fællesudgifter","Centralstyrelsen mv.","Forskellige tilskud",Expense type,Appropriation type,"Almindelig virksomhed",600,600,600,600,600,<a href="javascript:visAnm('171221104')">Se anmærkninger,link</a>,
"Kirkeministeriet","Fællesudgifter","Centralstyrelsen mv.","Forskellige tilskud",Expense type,Appropriation type,"Tilskud til folkekirkens fællesfond",1400,1400,1400,1400,1400,<a href="javascript:visAnm('171221104')">Se anmærkninger,link</a>,
"Kirkeministeriet","Fællesudgifter","Centralstyrelsen mv.","Forskellige tilskud",Expense type,Appropriation type,"Folkekirkens familiestøtte i Aalborg Stift",0,900,900,900,900,<a href="javascript:visAnm('171221104')">Se anmærkninger,link</a>,
"Kirkeministeriet","Fællesudgifter","Centralstyrelsen mv.","Tilskud, DKS",Expense type,Appropriation type,"Almindelig virksomhed",14500,13900,14100,14100,14100,<a href="javascript:visAnm('171221105')">Se anmærkninger,link</a>,
"Kirkeministeriet","Fællesudgifter","Centralstyrelsen mv.","Tilskud, kirker i udlandet",Expense type,Appropriation type,"Almindelig virksomhed",9900,10500,10700,10700,10700,<a href="javascript:visAnm('171221106')">Se anmærkninger,link</a>,
"Kirkeministeriet","Fællesudgifter","Centralstyrelsen mv.","Istandsættelse af kirker mv.",Expense type,Appropriation type,"Istandsættelse",20400,18200,18600,18600,18600,<a href="javascript:visAnm('171221115')">Se anmærkninger,link</a>,
"Kirkeministeriet","Fællesudgifter","Centralstyrelsen mv.","Istandsættelse af kirker mv.",Expense type,Appropriation type,"Istandsættelse af De kgl. begravelseskapeller",2000,0,0,0,0,<a href="javascript:visAnm('171221115')">Se anmærkninger,link</a>,
"Kirkeministeriet","Fællesudgifter","Centralstyrelsen mv.","Istandsættelse af kirker mv.",Expense type,Appropriation type,"Istandsættelse af Den danske Kirke i Paris",500,0,0,0,0,<a href="javascript:visAnm('171221115')">Se anmærkninger,link</a>,
"Kirkeministeriet","Folkekirken","Folkekirken","Biskopper",Expense type,Appropriation type,"Lønninger, LB nr. 331 af 2014",9800,10000,10100,10100,10100,<a href="javascript:visAnm('171222101')">Se anmærkninger,link</a>,
"Kirkeministeriet","Folkekirken","Folkekirken","Provster og præster",Expense type,Appropriation type,"Lønninger, LB nr. 331 af 2014",436200,467300,473800,473900,473900,<a href="javascript:visAnm('171222103')">Se anmærkninger,link</a>,
"Kirkeministeriet","Folkekirken","Folkekirken","Anden lovgivnings provenuvirkning",Expense type,Appropriation type,"Kompensation som følge af navnelov",8100,8100,8200,8200,8200,<a href="javascript:visAnm('171222108')">Se anmærkninger,link</a>,
"Kirkeministeriet","Folkekirken","Folkekirken","Anden lovgivnings provenuvirkning",Expense type,Appropriation type,"drift og etab.af bet.l.vedr.navnel.",100,100,100,100,100,<a href="javascript:visAnm('171222108')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Almindelig virksomhed",217300,206600,194900,183400,177100,<a href="javascript:visAnm('171241101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Attacheer",100,0,0,0,0,<a href="javascript:visAnm('171241101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fællesudgifter","Centralstyrelsen","Bidrag til FAO",Expense type,Appropriation type,"Bidrag til FAO",20900,22600,22600,22600,22600,<a href="javascript:visAnm('171241113')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fællesudgifter","Centralstyrelsen","Reserver og budgetregulering",Expense type,Appropriation type,"Reserve vedrørende Naturplan Danmark",0,14600,0,0,0,<a href="javascript:visAnm('171241179')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fællesudgifter","Centralstyrelsen","Reserver og budgetregulering",Expense type,Appropriation type,"Ændrede dispositioner i bevillingsåret",0,400,3000,2200,1500,<a href="javascript:visAnm('171241179')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Fællesudgifter inden for jordbrug og fiskeri","NaturErhvervstyrelsen",Expense type,Appropriation type,"Almindelig virksomhed",814100,836000,851200,840300,800300,<a href="javascript:visAnm('171242101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Fællesudgifter inden for jordbrug og fiskeri","NaturErhvervstyrelsen",Expense type,Appropriation type,"Advokatudgifter",1200,1200,1200,1200,1200,<a href="javascript:visAnm('171242101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Fællesudgifter inden for jordbrug og fiskeri","NaturErhvervstyrelsen",Expense type,Appropriation type,"Kompensationsordning vedrørende GMO-afgrøder",100,100,100,100,100,<a href="javascript:visAnm('171242101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Fællesudgifter inden for jordbrug og fiskeri","Forskellige tilskud",Expense type,Appropriation type,"Projektstøtte til udvikling af biavlen",700,3900,0,0,1300,<a href="javascript:visAnm('171242102')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Fællesudgifter inden for jordbrug og fiskeri","Forskellige tilskud",Expense type,Appropriation type,"Dyrevelfærdspulje til foreninger mv.",8000,12000,4500,4500,4500,<a href="javascript:visAnm('171242102')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Fællesudgifter inden for jordbrug og fiskeri","Forskellige tilskud",Expense type,Appropriation type,"Bevaringsarbejde husdyr og planter",10700,7700,7700,7700,5200,<a href="javascript:visAnm('171242102')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Fællesudgifter inden for jordbrug og fiskeri","Forskellige tilskud",Expense type,Appropriation type,"Afsætning af økologiske fødevarer",4100,0,0,0,0,<a href="javascript:visAnm('171242102')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Fællesudgifter inden for jordbrug og fiskeri","Anlægsprogram",Expense type,Appropriation type,"Ejendomme under NaturErhvervstyrelsen",0,0,1000,1000,1000,<a href="javascript:visAnm('171242105')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Fællesudgifter inden for jordbrug og fiskeri","Anlægsprogram",Expense type,Appropriation type,"Vådområdeindsats, erstatningsjord",9000,0,10300,10300,10300,<a href="javascript:visAnm('171242105')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Fællesudgifter inden for jordbrug og fiskeri","Anlægsprogram",Expense type,Appropriation type,"Udtagning af lavbundsjorder mv., projektjord",10900,0,0,0,0,<a href="javascript:visAnm('171242105')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Udvikling i primært jordbrug",112200,8100,18000,0,0,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Erhvervsudvikling",700,0,0,0,0,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Tilskud ugunstigt stillede områder",300,0,0,0,0,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Tekniske anlæg på agerjord (minivådområder)",0,5000,0,0,0,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Pleje af græs- og naturarealer",0,32500,47500,45000,60800,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Miljø- og naturprojekter",400,3700,0,0,0,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Obligatoriske randzoner, vandrammedirektiv",12100,0,0,0,0,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Økologisk udvikling",0,2000,0,0,0,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Økologisk arealtilskud",228900,19300,14400,14900,184400,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Omlægningstilskud",3100,0,0,0,0,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Arbejdspladser og levevilkår",8700,0,0,0,0,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Budgetregulering",0,2000,0,0,0,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Støtte til udvikling af landdistrikterne",Expense type,Appropriation type,"Reserver til EU-medfinansierede ordninger",0,10000,10000,10000,10000,<a href="javascript:visAnm('171242303')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Tilskud til fremme af økologi",Expense type,Appropriation type,"Økologifremme",30000,25900,30000,30000,0,<a href="javascript:visAnm('171242306')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Kompenserende efterafgrøder",Expense type,Appropriation type,"Tilskud til ekstra efterafgrøder",0,0,74600,83500,0,<a href="javascript:visAnm('171242307')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Struktur- og effektivitetsforbedringer","Kompenserende efterafgrøder",Expense type,Appropriation type,"Reserve vedrørende kvælstof ifm. akvakultur",0,0,0,10100,7400,<a href="javascript:visAnm('171242307')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Driftsstøtte i jordbruget","Yngre jordbruger-ordningen",Expense type,Appropriation type,"Indl. af statsg. vedr. lån t. yng. jordbruger",48900,27600,39700,35900,32000,<a href="javascript:visAnm('171242405')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Driftsstøtte i jordbruget","Yngre jordbruger-ordningen",Expense type,Appropriation type,"Afd.ord. f. tilb.betal. af ydel.tilsk. UDK",0,100,100,100,100,<a href="javascript:visAnm('171242405')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Driftsstøtte i jordbruget","Refinansieringsordningen for landbruget",Expense type,Appropriation type,"Term.rent. afd. o. udt. vedr. overt. obl. m.v",23700,23000,222100,0,0,<a href="javascript:visAnm('171242444')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Driftsstøtte i jordbruget","Refinansieringsordningen for landbruget",Expense type,Appropriation type,"Opskrivn. af indeksreg. overtagen gæld, UDK",2300,6000,1900,100,0,<a href="javascript:visAnm('171242444')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Driftsstøtte i jordbruget","Refinansieringsordningen for landbruget",Expense type,Appropriation type,"Mellemregning med Finansministeriet, UDK",14100,10200,0,46000,43200,<a href="javascript:visAnm('171242444')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Driftsstøtte i jordbruget","Promilleafgiftsfonde",Expense type,Appropriation type,"Promilleafgiftsfonden for landbrug",232800,232800,232800,232800,232800,<a href="javascript:visAnm('171242451')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Driftsstøtte i jordbruget","Promilleafgiftsfonde",Expense type,Appropriation type,"Fonden for økologisk landbrug",23900,13000,10000,10000,10000,<a href="javascript:visAnm('171242451')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Driftsstøtte i jordbruget","Promilleafgiftsfonde",Expense type,Appropriation type,"Reserve til jordbrugsforanstaltninger",3600,6500,0,0,0,<a href="javascript:visAnm('171242451')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Driftsstøtte i jordbruget","Promilleafgiftsfonde",Expense type,Appropriation type,"Kartoffelafgiftsfonden",5000,5000,0,0,0,<a href="javascript:visAnm('171242451')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Driftsstøtte i jordbruget","Promilleafgiftsfonde",Expense type,Appropriation type,"Fonden for frugtavl mv.",7200,7200,7200,7200,7200,<a href="javascript:visAnm('171242451')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Erhvervsfremme inden for fiskerisektoren","Nationale tilskud inden for fiskerisektoren",Expense type,Appropriation type,"Statsgaranterede lån yngre fiskere",0,100,100,100,100,<a href="javascript:visAnm('171242610')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Erhvervsfremme inden for fiskerisektoren","Tilskud EU-medfinansiering til fiskerisektor",Expense type,Appropriation type,"Fiskeri og akvakultur",30900,66800,56300,56300,56300,<a href="javascript:visAnm('171242630')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Generelle jordbrugs- og fiskeriforhold mv.","Erhvervsfremme inden for fiskerisektoren","Tilskud EU-medfinansiering til fiskerisektor",Expense type,Appropriation type,"Tilskud vedrørende dataindsamling",0,0,1500,1500,1500,<a href="javascript:visAnm('171242630')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Fødevarer og husdyrforhold","Fødevarestyrelsen",Expense type,Appropriation type,"Almindelig virksomhed",486300,478900,483600,470600,429400,<a href="javascript:visAnm('171243201')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Fødevarer og husdyrforhold","Fødevarestyrelsen",Expense type,Appropriation type,"Gebyrfinansieret kontrolvirksomhed",11000,11000,11000,11000,11000,<a href="javascript:visAnm('171243201')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Fødevarer og husdyrforhold","Fødevarestyrelsen",Expense type,Appropriation type,"Kødkontrollen",0,0,2000,2000,2000,<a href="javascript:visAnm('171243201')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Fødevarer og husdyrforhold","Erstatninger ved nedslagning af dyr",Expense type,Appropriation type,"Erstatning ved nedslagning",4400,3400,3400,3400,3400,<a href="javascript:visAnm('171243214')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Fødevarer og husdyrforhold","Markedsføring af fødevareklyngen",Expense type,Appropriation type,"Tilskud til markedsføringskonsortier",0,0,5000,5000,5000,<a href="javascript:visAnm('171243220')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Fødevarer og husdyrforhold","Madkulturen",Expense type,Appropriation type,"Madkulturen",21900,19300,15000,14000,13000,<a href="javascript:visAnm('171243230')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Fødevarer og husdyrforhold","Reserver og budgetregulering",Expense type,Appropriation type,"Pulje til bedre dyrevelfærd",0,0,5000,5000,5000,<a href="javascript:visAnm('171243279')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Forskning og udvikling","Tilskud til udvikling og demonstration",Expense type,Appropriation type,"Forsk.akt. inden f. fødev.-og jordbrugsektor.",203900,199000,181100,182100,183100,<a href="javascript:visAnm('171243302')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Forskning og udvikling","Tilskud til udvikling og demonstration",Expense type,Appropriation type,"Forsk. nat. og int.nat. forsk.aktiviteter mv",13100,16900,17700,15400,17400,<a href="javascript:visAnm('171243302')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Forskningsbaseret myndighedsbetjening","Danmarks Tekniske Universitet",Expense type,Appropriation type,"fiskeriforhold og akvakultur",61100,59600,69700,68300,66900,<a href="javascript:visAnm('171243410')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Forskningsbaseret myndighedsbetjening","Danmarks Tekniske Universitet",Expense type,Appropriation type,"Opgaver vedrørende fødevarer og kemi",146900,144400,142800,140300,137800,<a href="javascript:visAnm('171243410')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Forskningsbaseret myndighedsbetjening","Danmarks Tekniske Universitet",Expense type,Appropriation type,"Opgaver vedrørende veterinærforhold",95000,93700,91100,89400,87600,<a href="javascript:visAnm('171243410')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Forskningsbaseret myndighedsbetjening","Danmarks Tekniske Universitet",Expense type,Appropriation type,"Miljø og affald",0,0,1500,1500,1500,<a href="javascript:visAnm('171243410')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Forskningsbaseret myndighedsbetjening","Aarhus Universitet",Expense type,Appropriation type,"Jordbrugsforhold og miljøundersøgelser mv.",400200,392600,383600,375900,368200,<a href="javascript:visAnm('171243420')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Forskningsbaseret myndighedsbetjening","Københavns Universitet",Expense type,Appropriation type,"Ressource- og samfundsøkonomi",0,0,5300,5100,5100,<a href="javascript:visAnm('171243430')">Se anmærkninger,link</a>,
